n,p,depth,degree
1,-,0,4
2,1,1,2
3,1,1,2
4,1,1,2
5,1,1,2
6,2,2,2
7,3,2,2
8,4,2,2
9,5,2,2
10,6,3,2
11,7,3,2
12,8,3,2
13,9,3,2
14,10,4,2
15,11,4,2
16,12,4,2
17,13,4,2
18,14,5,2
19,15,5,2
20,16,5,2
21,17,5,2
22,18,6,2
23,19,6,2
24,20,6,2
25,21,6,2
26,22,7,1
27,23,7,1
28,24,7,1
29,25,7,1
