SSP,Decade,Technology,Day,Hour,Value
past,2020s,GSHP,0,0,0.0
past,2020s,NG_boiler,0,0,0.0
past,2020s,ASHP,0,0,0.0
past,2020s,E_boiler,0,0,0.0
past,2020s,GSHP,0,1,0.0
past,2020s,NG_boiler,0,1,0.0
past,2020s,ASHP,0,1,0.0
past,2020s,E_boiler,0,1,0.0
past,2020s,GSHP,0,2,0.0
past,2020s,NG_boiler,0,2,0.0
past,2020s,ASHP,0,2,0.0
past,2020s,E_boiler,0,2,0.0
past,2020s,GSHP,0,3,0.0
past,2020s,NG_boiler,0,3,0.0
past,2020s,ASHP,0,3,0.0
past,2020s,E_boiler,0,3,0.0
past,2020s,GSHP,0,4,0.0
past,2020s,NG_boiler,0,4,0.0
past,2020s,ASHP,0,4,0.0
past,2020s,E_boiler,0,4,0.0
past,2020s,GSHP,0,5,0.0
past,2020s,NG_boiler,0,5,0.0
past,2020s,ASHP,0,5,0.0
past,2020s,E_boiler,0,5,0.0
past,2020s,GSHP,0,6,0.0
past,2020s,NG_boiler,0,6,0.0
past,2020s,ASHP,0,6,0.0
past,2020s,E_boiler,0,6,0.0
past,2020s,GSHP,0,7,0.0
past,2020s,NG_boiler,0,7,0.0
past,2020s,ASHP,0,7,0.0
past,2020s,E_boiler,0,7,0.0
past,2020s,GSHP,0,8,0.0
past,2020s,NG_boiler,0,8,0.0
past,2020s,ASHP,0,8,-372.0519285187329
past,2020s,E_boiler,0,8,0.0
past,2020s,GSHP,0,9,0.0
past,2020s,NG_boiler,0,9,0.0
past,2020s,ASHP,0,9,-505.1314092747416
past,2020s,E_boiler,0,9,0.0
past,2020s,GSHP,0,10,0.0
past,2020s,NG_boiler,0,10,0.0
past,2020s,ASHP,0,10,0.0
past,2020s,E_boiler,0,10,0.0
past,2020s,GSHP,0,11,0.0
past,2020s,NG_boiler,0,11,0.0
past,2020s,ASHP,0,11,0.0
past,2020s,E_boiler,0,11,0.0
past,2020s,GSHP,0,12,0.0
past,2020s,NG_boiler,0,12,0.0
past,2020s,ASHP,0,12,0.0
past,2020s,E_boiler,0,12,0.0
past,2020s,GSHP,0,13,0.0
past,2020s,NG_boiler,0,13,0.0
past,2020s,ASHP,0,13,0.0
past,2020s,E_boiler,0,13,0.0
past,2020s,GSHP,0,14,0.0
past,2020s,NG_boiler,0,14,0.0
past,2020s,ASHP,0,14,0.0
past,2020s,E_boiler,0,14,0.0
past,2020s,GSHP,0,15,0.0
past,2020s,NG_boiler,0,15,0.0
past,2020s,ASHP,0,15,0.0
past,2020s,E_boiler,0,15,0.0
past,2020s,GSHP,0,16,0.0
past,2020s,NG_boiler,0,16,0.0
past,2020s,ASHP,0,16,0.0
past,2020s,E_boiler,0,16,0.0
past,2020s,GSHP,0,17,0.0
past,2020s,NG_boiler,0,17,0.0
past,2020s,ASHP,0,17,0.0
past,2020s,E_boiler,0,17,0.0
past,2020s,GSHP,0,18,0.0
past,2020s,NG_boiler,0,18,0.0
past,2020s,ASHP,0,18,0.0
past,2020s,E_boiler,0,18,0.0
past,2020s,GSHP,0,19,0.0
past,2020s,NG_boiler,0,19,0.0
past,2020s,ASHP,0,19,0.0
past,2020s,E_boiler,0,19,0.0
past,2020s,GSHP,0,20,0.0
past,2020s,NG_boiler,0,20,0.0
past,2020s,ASHP,0,20,0.0
past,2020s,E_boiler,0,20,0.0
past,2020s,GSHP,0,21,0.0
past,2020s,NG_boiler,0,21,0.0
past,2020s,ASHP,0,21,0.0
past,2020s,E_boiler,0,21,0.0
past,2020s,GSHP,0,22,0.0
past,2020s,NG_boiler,0,22,0.0
past,2020s,ASHP,0,22,0.0
past,2020s,E_boiler,0,22,0.0
past,2020s,GSHP,0,23,0.0
past,2020s,NG_boiler,0,23,0.0
past,2020s,ASHP,0,23,-2150.681490032832
past,2020s,E_boiler,0,23,0.0
past,2020s,GSHP,1,0,0.0
past,2020s,NG_boiler,1,0,0.0
past,2020s,ASHP,1,0,0.0
past,2020s,E_boiler,1,0,0.0
past,2020s,GSHP,1,1,0.0
past,2020s,NG_boiler,1,1,0.0
past,2020s,ASHP,1,1,0.0
past,2020s,E_boiler,1,1,0.0
past,2020s,GSHP,1,2,0.0
past,2020s,NG_boiler,1,2,0.0
past,2020s,ASHP,1,2,0.0
past,2020s,E_boiler,1,2,0.0
past,2020s,GSHP,1,3,0.0
past,2020s,NG_boiler,1,3,0.0
past,2020s,ASHP,1,3,0.0
past,2020s,E_boiler,1,3,0.0
past,2020s,GSHP,1,4,0.0
past,2020s,NG_boiler,1,4,0.0
past,2020s,ASHP,1,4,0.0
past,2020s,E_boiler,1,4,0.0
past,2020s,GSHP,1,5,0.0
past,2020s,NG_boiler,1,5,0.0
past,2020s,ASHP,1,5,0.0
past,2020s,E_boiler,1,5,0.0
past,2020s,GSHP,1,6,0.0
past,2020s,NG_boiler,1,6,0.0
past,2020s,ASHP,1,6,2740.564930346227
past,2020s,E_boiler,1,6,0.0
past,2020s,GSHP,1,7,0.0
past,2020s,NG_boiler,1,7,0.0
past,2020s,ASHP,1,7,6083.707260770379
past,2020s,E_boiler,1,7,0.0
past,2020s,GSHP,1,8,0.0
past,2020s,NG_boiler,1,8,0.0
past,2020s,ASHP,1,8,702.6713354650201
past,2020s,E_boiler,1,8,0.0
past,2020s,GSHP,1,9,0.0
past,2020s,NG_boiler,1,9,0.0
past,2020s,ASHP,1,9,572.5978457732635
past,2020s,E_boiler,1,9,0.0
past,2020s,GSHP,1,10,0.0
past,2020s,NG_boiler,1,10,0.0
past,2020s,ASHP,1,10,444.1863645814665
past,2020s,E_boiler,1,10,0.0
past,2020s,GSHP,1,11,0.0
past,2020s,NG_boiler,1,11,0.0
past,2020s,ASHP,1,11,346.86018189694005
past,2020s,E_boiler,1,11,0.0
past,2020s,GSHP,1,12,0.0
past,2020s,NG_boiler,1,12,0.0
past,2020s,ASHP,1,12,298.1777096809092
past,2020s,E_boiler,1,12,0.0
past,2020s,GSHP,1,13,0.0
past,2020s,NG_boiler,1,13,0.0
past,2020s,ASHP,1,13,307.26619311224204
past,2020s,E_boiler,1,13,0.0
past,2020s,GSHP,1,14,0.0
past,2020s,NG_boiler,1,14,0.0
past,2020s,ASHP,1,14,371.50449993471557
past,2020s,E_boiler,1,14,0.0
past,2020s,GSHP,1,15,0.0
past,2020s,NG_boiler,1,15,0.0
past,2020s,ASHP,1,15,470.7690687849172
past,2020s,E_boiler,1,15,0.0
past,2020s,GSHP,1,16,0.0
past,2020s,NG_boiler,1,16,0.0
past,2020s,ASHP,1,16,581.3574493941996
past,2020s,E_boiler,1,16,0.0
past,2020s,GSHP,1,17,0.0
past,2020s,NG_boiler,1,17,0.0
past,2020s,ASHP,1,17,657.5263357401636
past,2020s,E_boiler,1,17,0.0
past,2020s,GSHP,1,18,0.0
past,2020s,NG_boiler,1,18,0.0
past,2020s,ASHP,1,18,702.89064445861
past,2020s,E_boiler,1,18,0.0
past,2020s,GSHP,1,19,0.0
past,2020s,NG_boiler,1,19,0.0
past,2020s,ASHP,1,19,727.9602722794007
past,2020s,E_boiler,1,19,0.0
past,2020s,GSHP,1,20,0.0
past,2020s,NG_boiler,1,20,0.0
past,2020s,ASHP,1,20,0.0
past,2020s,E_boiler,1,20,0.0
past,2020s,GSHP,1,21,0.0
past,2020s,NG_boiler,1,21,0.0
past,2020s,ASHP,1,21,0.0
past,2020s,E_boiler,1,21,0.0
past,2020s,GSHP,1,22,0.0
past,2020s,NG_boiler,1,22,0.0
past,2020s,ASHP,1,22,0.0
past,2020s,E_boiler,1,22,0.0
past,2020s,GSHP,1,23,0.0
past,2020s,NG_boiler,1,23,0.0
past,2020s,ASHP,1,23,0.0
past,2020s,E_boiler,1,23,0.0
past,2020s,GSHP,2,0,0.0
past,2020s,NG_boiler,2,0,0.0
past,2020s,ASHP,2,0,0.0
past,2020s,E_boiler,2,0,0.0
past,2020s,GSHP,2,1,0.0
past,2020s,NG_boiler,2,1,0.0
past,2020s,ASHP,2,1,0.0
past,2020s,E_boiler,2,1,0.0
past,2020s,GSHP,2,2,0.0
past,2020s,NG_boiler,2,2,0.0
past,2020s,ASHP,2,2,0.0
past,2020s,E_boiler,2,2,0.0
past,2020s,GSHP,2,3,0.0
past,2020s,NG_boiler,2,3,0.0
past,2020s,ASHP,2,3,0.0
past,2020s,E_boiler,2,3,0.0
past,2020s,GSHP,2,4,0.0
past,2020s,NG_boiler,2,4,0.0
past,2020s,ASHP,2,4,-13684.349802491757
past,2020s,E_boiler,2,4,0.0
past,2020s,GSHP,2,5,0.0
past,2020s,NG_boiler,2,5,0.0
past,2020s,ASHP,2,5,0.0
past,2020s,E_boiler,2,5,0.0
past,2020s,GSHP,2,6,0.0
past,2020s,NG_boiler,2,6,0.0
past,2020s,ASHP,2,6,0.0
past,2020s,E_boiler,2,6,0.0
past,2020s,GSHP,2,7,0.0
past,2020s,NG_boiler,2,7,0.0
past,2020s,ASHP,2,7,0.0
past,2020s,E_boiler,2,7,0.0
past,2020s,GSHP,2,8,0.0
past,2020s,NG_boiler,2,8,0.0
past,2020s,ASHP,2,8,0.0
past,2020s,E_boiler,2,8,0.0
past,2020s,GSHP,2,9,0.0
past,2020s,NG_boiler,2,9,0.0
past,2020s,ASHP,2,9,0.0
past,2020s,E_boiler,2,9,0.0
past,2020s,GSHP,2,10,0.0
past,2020s,NG_boiler,2,10,0.0
past,2020s,ASHP,2,10,0.0
past,2020s,E_boiler,2,10,0.0
past,2020s,GSHP,2,11,0.0
past,2020s,NG_boiler,2,11,0.0
past,2020s,ASHP,2,11,0.0
past,2020s,E_boiler,2,11,0.0
past,2020s,GSHP,2,12,0.0
past,2020s,NG_boiler,2,12,0.0
past,2020s,ASHP,2,12,0.0
past,2020s,E_boiler,2,12,0.0
past,2020s,GSHP,2,13,0.0
past,2020s,NG_boiler,2,13,0.0
past,2020s,ASHP,2,13,0.0
past,2020s,E_boiler,2,13,0.0
past,2020s,GSHP,2,14,0.0
past,2020s,NG_boiler,2,14,0.0
past,2020s,ASHP,2,14,0.0
past,2020s,E_boiler,2,14,0.0
past,2020s,GSHP,2,15,0.0
past,2020s,NG_boiler,2,15,0.0
past,2020s,ASHP,2,15,0.0
past,2020s,E_boiler,2,15,0.0
past,2020s,GSHP,2,16,0.0
past,2020s,NG_boiler,2,16,0.0
past,2020s,ASHP,2,16,0.0
past,2020s,E_boiler,2,16,0.0
past,2020s,GSHP,2,17,0.0
past,2020s,NG_boiler,2,17,0.0
past,2020s,ASHP,2,17,0.0
past,2020s,E_boiler,2,17,0.0
past,2020s,GSHP,2,18,0.0
past,2020s,NG_boiler,2,18,0.0
past,2020s,ASHP,2,18,0.0
past,2020s,E_boiler,2,18,0.0
past,2020s,GSHP,2,19,0.0
past,2020s,NG_boiler,2,19,0.0
past,2020s,ASHP,2,19,0.0
past,2020s,E_boiler,2,19,0.0
past,2020s,GSHP,2,20,0.0
past,2020s,NG_boiler,2,20,0.0
past,2020s,ASHP,2,20,0.0
past,2020s,E_boiler,2,20,0.0
past,2020s,GSHP,2,21,0.0
past,2020s,NG_boiler,2,21,0.0
past,2020s,ASHP,2,21,0.0
past,2020s,E_boiler,2,21,0.0
past,2020s,GSHP,2,22,0.0
past,2020s,NG_boiler,2,22,0.0
past,2020s,ASHP,2,22,0.0
past,2020s,E_boiler,2,22,0.0
past,2020s,GSHP,2,23,0.0
past,2020s,NG_boiler,2,23,0.0
past,2020s,ASHP,2,23,0.0
past,2020s,E_boiler,2,23,0.0
past,2020s,GSHP,3,0,0.0
past,2020s,NG_boiler,3,0,0.0
past,2020s,ASHP,3,0,0.0
past,2020s,E_boiler,3,0,0.0
past,2020s,GSHP,3,1,0.0
past,2020s,NG_boiler,3,1,0.0
past,2020s,ASHP,3,1,0.0
past,2020s,E_boiler,3,1,0.0
past,2020s,GSHP,3,2,0.0
past,2020s,NG_boiler,3,2,0.0
past,2020s,ASHP,3,2,0.0
past,2020s,E_boiler,3,2,0.0
past,2020s,GSHP,3,3,0.0
